154,50,male,spring,"['A', 'D']","[7, 3, 4, None, 4, None, 8, None, 6, 5, 8, 3, None, 5, None, None, 9, None, 2, None, 3, None, None, None, 3, None]"
155,10,male,winter,"['B', 'E']","[5, 3, 3, 4, 8, None, 6, 7, None, None, None, 3, 6, 8, 6, None, None, 8, None, 7, None, 9, 4, None, 5, 7]"
156,50,female,spring,"['B', 'D', 'E', 'F']","[6, 5, 7, 4, 4, 8, 5, 7, None, 6, 7, 4, 4, None, None, 9, 6, 4, None, 6, None, None, 4, 8, None, None]"
157,30,female,winter,"['C', 'D']","[None, None, 7, None, None, 6, None, None, 5, 5, 5, None, 6, 5, 8, 7, 4, 6, 8, 5, 3, 4, None, 6, None, 2]"
158,40,female,winter,"['A', 'C', 'D']","[7, None, None, 4, 6, 3, 7, 8, 6, 6, 7, 7, 6, 7, 7, 8, 7, None, None, 5, 4, 4, 7, None, 3, 5]"
159,20,female,winter,"['A', 'C', 'D', 'E']","[3, None, None, 6, None, 3, 8, None, None, 2, None, 7, 3, 3, None, None, 5, None, None, 2, 5, None, 3, 5, 2, None]"
160,20,female,winter,"['B', 'D', 'E']","[None, 4, None, None, None, None, None, None, None, None, 7, 2, None, None, 6, None, None, 7, 10, None, 9, 7, None, None, None, 5]"
161,50,male,spring,"['D', 'E', 'F']","[5, 5, 5, None, 4, 6, 8, 5, None, None, 9, 3, None, None, 8, 10, 5, 4, 2, 7, 6, 7, 3, 7, None, 3]"
162,20,female,winter,"['C', 'D']","[4, 7, 7, 5, 6, 6, None, None, 8, None, None, None, 5, None, None, 5, None, 10, None, 5, None, 7, 3, 4, 6, 4]"
163,50,female,summer,"['B', 'D']","[7, 8, None, 4, None, 5, 2, None, 5, None, 2, None, None, 7, 5, None, None, 2, 5, 6, 6, 7, 5, 3, 4, 7]"
164,10,male,winter,"['A', 'B', 'D', 'E', 'F']","[None, 2, 7, 3, 5, None, 4, 7, 3, 6, 6, 2, 5, 7, 4, 7, 4, 6, 10, 7, 8, 6, 6, 6, None, 4]"
165,20,female,winter,"['A', 'B', 'C', 'E']","[5, 6, None, 4, 9, None, None, None, 3, 6, 7, None, None, 6, 3, None, 4, 7, 6, 6, 8, 8, None, None, 5, 7]"
166,50,male,spring,"['E', 'F']","[6, 5, None, 4, None, 8, None, 6, 7, 6, 10, None, 5, None, 5, 10, 7, 3, 2, 7, 6, None, 6, 8, 3, None]"
167,10,female,winter,"['D', 'E']","[4, 4, None, 3, 6, 5, None, None, 5, None, 9, 4, None, None, 6, 5, None, None, 6, None, 10, 7, None, 4, 3, None]"
168,20,male,winter,"['B', 'E']","[None, None, None, None, 6, None, None, None, 3, 4, None, None, 6, None, 6, 3, None, None, None, None, 9, 8, 2, None, 4, 5]"
169,20,female,winter,"['C', 'D', 'E']","[None, 8, 7, None, 8, 3, 9, 8, 8, 6, None, 5, None, None, 7, 8, None, 6, 6, None, 5, None, 3, None, 2, None]"
170,30,female,winter,"['A', 'B', 'D', 'F']","[4, 8, 7, None, None, 5, 7, 6, None, 4, None, None, 3, 3, 5, 8, None, 9, None, 5, 2, 4, 7, 7, 4, None]"
171,10,male,winter,[],"[None, None, None, 4, None, 5, 7, None, None, None, None, None, None, None, None, 7, None, 8, 8, 7, 7, None, 6, 6, None, None]"
172,20,male,winter,"['B', 'E']","[5, 2, 5, 3, 5, 4, None, 7, 3, 5, 7, 2, 7, None, None, 7, None, 9, 7, 9, 8, 8, 5, 6, 6, 6]"
173,50,male,spring,"['B', 'C', 'D', 'E']","[None, None, 5, 7, 4, 6, 5, None, 6, 6, 6, 6, None, None, 9, None, 8, 4, None, None, 5, 3, None, 10, None, None]"
174,40,female,winter,"['C', 'D']","[None, 8, None, 7, 8, 2, 6, 8, 5, 3, None, None, None, None, 6, 6, None, None, 9, 2, None, 4, 5, 7, 5, 5]"
175,10,male,winter,['E'],"[None, None, None, 6, 8, 4, 4, 7, 5, 4, None, 3, 6, None, None, None, 5, 6, 9, 7, 10, None, 3, 3, None, 8]"
176,30,female,summer,"['A', 'C', 'D', 'E', 'F']","[7, None, 6, 7, 7, None, 6, 3, 7, 5, 2, 5, 4, 7, 6, None, 6, None, 7, 6, None, 7, 5, None, 4, None]"
177,30,female,summer,"['B', 'F']","[None, None, 2, 5, 5, 3, 2, 7, 9, 9, 2, 3, 4, 8, 5, 7, 6, None, 5, 6, 4, 4, 8, 6, 7, 8]"
178,40,female,winter,"['A', 'C', 'D', 'F']","[3, 7, None, None, 7, 5, None, None, None, None, 5, None, None, None, 5, 9, 8, None, 7, None, 2, None, None, 4, 5, 5]"
179,20,male,winter,"['B', 'C', 'D', 'E']","[8, None, None, 5, 6, 3, None, 9, 4, None, 8, None, None, None, 3, 3, None, 9, 7, None, None, 8, 6, None, None, 6]"
180,50,male,spring,"['A', 'D', 'F']","[4, None, 7, 5, None, 8, 5, 5, 4, 5, 6, 6, 6, None, None, 10, 8, 4, None, 6, None, 6, 4, None, 2, None]"
181,20,male,winter,"['B', 'D', 'E']","[None, 5, None, None, None, None, None, None, 3, 2, None, None, 3, 6, 2, 3, 7, None, 7, 7, 9, 7, 5, None, None, None]"
182,50,male,spring,"['E', 'F']","[None, 6, 6, None, 3, 5, 6, None, 6, 4, None, 6, None, None, 8, 7, 5, 4, 6, 9, 3, 4, None, 9, None, None]"
183,20,male,winter,"['B', 'E']","[6, 6, 7, None, 5, None, 3, None, 5, 4, 7, None, 6, None, None, 4, None, 5, 6, 6, None, 5, 3, None, 5, 7]"
184,10,female,winter,"['A', 'B', 'E']","[8, None, 3, 3, None, None, 3, 8, 3, 2, 7, 6, 6, 7, 2, None, 7, 7, None, 10, 9, None, 4, 6, 5, 6]"
185,30,female,winter,[],"[None, 7, 6, 6, 9, 5, 5, None, None, None, 5, 5, 6, 4, 6, 8, 6, 10, 7, None, 2, 5, 7, None, 2, 2]"
186,50,male,spring,['D'],"[3, None, 3, 4, 4, None, 8, 7, 4, None, 10, 4, None, 4, 6, None, 8, None, 5, None, 6, 4, 4, 9, 5, 4]"
187,30,male,winter,"['B', 'C']","[6, None, 6, None, 8, 5, None, 6, 4, None, None, 7, 4, None, 7, 9, None, 10, 6, 4, 5, 4, 3, 8, None, 4]"
188,50,male,spring,"['A', 'B', 'F']","[6, 6, 4, 8, 3, 7, 7, 4, 7, 4, 10, 6, None, 5, None, 6, 8, 5, 5, None, None, 4, 5, 10, 4, 3]"
189,50,female,summer,"['A', 'F']","[6, 7, 6, 4, None, None, 3, 5, 5, None, 3, 3, None, 5, 7, None, 7, None, 4, None, 5, 7, 8, None, 5, 7]"
190,50,male,summer,"['A', 'B', 'C', 'D']","[6, None, 3, 6, 4, None, None, None, 6, None, 5, None, None, None, 7, None, 3, 2, 5, None, 7, 3, 4, 7, 6, None]"
191,20,female,winter,"['C', 'D', 'E']","[4, 6, 7, 4, None, 4, 9, 6, 7, 4, 4, 6, 5, 3, 8, None, None, 9, None, 2, 6, 6, 7, 7, None, 6]"
192,40,female,spring,['D'],"[None, 6, 5, 5, 7, None, None, 4, 7, 6, None, 3, 6, None, 5, 7, 8, 7, 6, 9, 7, 4, 3, 9, 5, 4]"
193,50,male,spring,"['A', 'F']","[7, None, 3, 7, None, 5, None, 7, None, None, 7, None, None, 3, 9, 6, 9, 3, 4, 6, None, 3, 3, None, 5, 3]"
194,20,female,winter,"['A', 'B', 'F']","[4, 4, 5, None, 5, None, 3, 8, None, 5, None, 3, 3, None, 2, 5, None, 9, None, 10, 8, 8, 2, 2, 7, 8]"
195,30,female,winter,"['C', 'E']","[4, 5, 5, 4, 8, 2, None, 8, 5, 4, 9, 3, 6, 6, None, 4, 5, None, None, 8, 7, None, None, 6, 5, 4]"
196,10,male,winter,"['A', 'B', 'C', 'E']","[7, None, 3, 2, 7, None, 5, 6, 6, None, 9, 3, 7, 8, 2, 5, 6, 5, None, None, 7, None, 4, None, None, None]"
197,30,male,winter,"['B', 'C']","[3, 7, None, 3, 8, 3, 6, None, None, None, None, 7, 4, None, 7, 5, 7, None, 9, 3, 3, None, None, None, 3, None]"
198,30,female,summer,"['E', 'F']","[None, None, 3, 5, 7, None, 6, 7, None, None, None, 3, 4, None, 4, 6, 5, None, 7, 6, 7, None, None, 3, 5, None]"
199,10,male,winter,"['B', 'D', 'E']","[None, 6, None, 4, 5, 6, None, 8, None, None, 7, None, None, None, None, 3, 5, 6, 6, 8, None, None, 3, None, None, 8]"
200,40,female,spring,"['C', 'D', 'F']","[7, 5, 4, 7, 4, None, 8, None, 6, 5, None, None, None, None, None, 10, 7, 4, 3, 5, 3, None, 4, 8, None, None]"
201,10,male,winter,"['B', 'C', 'D', 'E']","[7, 3, 4, None, 8, 5, 3, 10, 4, 6, 8, None, None, None, 2, 5, None, 5, 6, 8, 8, 8, None, None, None, 8]"
202,40,female,winter,"['B', 'C', 'D', 'E', 'F']","[None, None, 7, 4, None, None, 8, None, 5, 3, 7, 3, None, 3, None, 7, 8, 8, None, None, 2, None, None, None, None, None]"
203,30,female,winter,"['B', 'E']","[6, 8, None, 7, 8, 3, 6, 6, 4, 5, 5, None, 4, 7, 7, 6, 6, 10, 9, 3, None, None, 3, 8, None, 3]"
204,30,female,winter,"['C', 'D']","[None, None, None, None, 9, None, None, 7, None, 3, 3, None, 4, 6, None, None, None, None, None, 5, 6, None, None, None, None, 6]"
205,40,male,spring,"['B', 'C']","[7, None, 4, 5, 7, 8, None, None, None, 7, 10, None, None, None, 9, 7, 7, None, None, 6, None, 4, None, 8, None, None]"
206,30,female,winter,"['A', 'B', 'C', 'D', 'E', 'F']","[5, None, 8, 5, None, 2, 8, 6, None, 3, 3, 5, 3, 7, 8, 6, 5, 10, 9, 3, 5, None, 5, 8, 2, None]"
207,40,female,winter,"['C', 'D', 'E']","[7, 6, None, None, None, 4, 8, None, 6, None, None, None, 7, None, None, None, 4, 7, None, None, None, 4, None, 4, None, 4]"
208,10,male,winter,"['A', 'D', 'F']","[5, 4, 7, None, 9, 6, 6, 7, 3, 3, 10, 4, 7, 7, 4, 7, None, 9, 8, 6, 9, 8, 5, 3, 3, 4]"
209,50,male,spring,"['A', 'D', 'E', 'F']","[7, None, 6, None, 5, 8, 8, 7, 6, 4, 9, 4, 5, 2, None, 10, 7, 6, 6, 9, 6, 3, None, None, 6, 4]"
210,50,male,summer,"['B', 'E']","[10, None, 5, None, 5, 7, 6, None, 6, None, 4, None, None, None, None, None, 7, None, None, 4, None, None, None, None, None, None]"
211,50,male,spring,"['A', 'C', 'D', 'E', 'F']","[4, 3, None, None, None, None, 8, None, 8, None, 7, None, None, 6, None, None, 8, 4, None, None, None, 7, 6, 9, None, None]"
212,30,female,winter,"['B', 'E']","[None, 6, None, 2, 7, 6, 7, None, None, 6, None, 3, 3, None, 3, None, None, 7, None, None, None, None, 2, None, 4, 7]"
213,30,female,winter,"['C', 'D', 'F']","[6, 8, None, None, None, None, None, None, 8, 5, 6, None, None, None, None, None, None, 7, None, None, 4, 3, 7, None, 5, 5]"
214,10,female,winter,"['B', 'D', 'E']","[None, None, 6, 3, 9, 2, None, 7, None, None, None, 3, None, 5, None, None, 4, None, None, None, 6, 5, 4, 3, None, None]"
215,30,male,summer,"['A', 'B']","[None, 5, None, None, 3, 4, 6, None, 9, None, 4, None, 4, None, 6, 5, None, 3, 7, None, None, 3, None, None, 7, None]"
216,20,female,winter,['C'],"[None, None, 5, 7, 7, 6, None, None, None, 4, 3, 4, 4, None, 5, None, 6, None, 6, 4, None, 7, 3, 7, 4, 5]"
217,40,female,spring,"['E', 'F']","[5, None, None, 4, None, 7, None, 6, None, None, None, 3, 4, 6, 7, 7, None, 7, 6, None, 6, None, 6, 10, None, None]"
218,40,male,summer,"['A', 'B', 'D']","[6, 7, 3, 4, 7, 7, None, None, None, 9, 6, 5, 6, 4, 3, 7, 5, 5, 4, 5, 7, 4, 6, 5, None, 7]"
219,30,male,winter,"['B', 'E']","[7, 3, None, 2, None, None, None, None, None, 2, 8, None, None, 5, None, None, None, None, None, 6, None, 6, 3, None, 3, None]"
220,20,male,winter,"['A', 'C', 'D']","[None, 8, 7, None, 8, 6, 5, 7, 7, 4, 3, None, 6, 3, 5, 5, 6, None, 9, 3, 5, 4, 4, 6, 5, 5]"
221,40,female,summer,"['B', 'C', 'D', 'F']","[8, None, 3, 8, 3, 3, None, 3, None, 7, 3, 3, 3, 6, 3, 3, None, None, 6, 3, 4, 6, None, None, 7, 8]"
222,50,female,summer,"['A', 'C', 'E', 'F']","[7, 4, None, 5, 3, None, None, 5, None, 5, 6, 3, 4, 7, 7, None, None, 4, 3, None, 7, 5, 5, None, 3, None]"
223,50,male,spring,"['B', 'C', 'E', 'F']","[4, 6, None, 6, 6, None, 9, 4, None, 4, 8, 4, None, 2, None, 6, 8, 6, None, None, None, None, 4, 7, 4, None]"
224,30,female,winter,"['A', 'D']","[None, 7, 8, None, None, None, 6, None, None, 6, None, None, None, None, 5, None, None, None, None, None, 6, 4, 3, None, None, 2]"
225,30,female,winter,"['B', 'C', 'D']","[6, 5, 9, 4, None, 5, None, None, None, None, 3, 6, None, 5, None, None, 7, None, 7, None, 3, None, None, 6, 2, None]"
226,40,male,spring,"['A', 'D']","[3, 5, 3, 4, None, None, None, None, 4, None, 7, 4, 4, 2, 5, 10, 6, 5, None, None, 4, 5, None, None, 3, 3]"
227,40,male,summer,"['A', 'B', 'D']","[7, None, None, 7, 3, 3, 2, None, 9, None, 3, 6, None, 5, None, None, None, 2, None, 5, 3, 7, 4, None, 4, None]"
228,40,male,spring,[],"[3, None, None, None, 6, 5, 6, None, 6, 7, None, 6, None, None, 6, 7, 9, None, 3, None, None, 5, 4, 10, 2, 7]"
229,30,female,summer,['B'],"[10, 5, None, 8, 4, 6, 4, None, 5, None, 3, None, 4, 8, None, 6, 7, 5, 7, 5, 5, None, None, 6, 5, 8]"
230,50,male,spring,"['A', 'F']","[3, None, 6, None, 3, None, 7, 6, None, None, None, None, 7, 3, 7, 9, 7, 3, 6, None, 3, None, 4, 9, 5, 5]"
231,30,female,winter,"['B', 'C', 'D', 'E', 'F']","[7, 4, 8, None, 10, 6, 7, 8, 8, 3, 4, 7, 7, 6, 7, 7, 4, 7, 9, 5, None, None, 4, 8, None, None]"
232,30,male,summer,"['A', 'C', 'D']","[10, 4, 3, 5, 6, 6, None, None, 9, 6, 2, None, 6, None, 7, 4, None, 2, None, 4, 4, 6, 6, None, 3, 8]"
233,50,female,spring,"['B', 'D', 'F']","[None, 3, 4, 4, 5, 8, 8, 5, 8, 6, 8, 4, 5, 4, None, 9, 8, 4, 6, 7, 3, None, 4, 9, 2, 7]"
234,30,female,winter,"['C', 'D']","[4, 5, 9, 7, 7, None, 5, None, None, 5, None, 7, 6, 3, 6, None, 5, 6, 9, None, 5, 6, None, 7, 6, None]"
235,20,male,winter,"['B', 'C', 'F']","[7, 6, 6, None, 7, 6, 6, None, None, 3, 8, 3, 5, 8, 6, 6, 6, 9, 9, None, 7, 7, 5, 5, 3, None]"
236,30,female,summer,"['A', 'B']","[6, 4, 3, None, 6, None, 6, None, 5, 9, 3, 5, 5, 8, None, 4, 5, 5, 5, None, 7, 4, 8, 6, 5, 5]"
237,50,female,spring,"['D', 'E']","[None, None, None, 7, 7, None, None, None, None, 6, None, None, None, 6, None, 9, 9, 5, None, 8, None, None, 4, 7, 2, 6]"
238,50,female,summer,"['B', 'D', 'E']","[7, 5, None, 7, 4, 5, 4, 3, 7, 7, 4, 5, 3, 6, 6, 5, 4, 4, 5, 4, 4, 7, 8, 6, 5, 6]"
239,40,male,spring,['D'],"[3, None, None, 4, 3, None, 8, 7, None, 4, None, None, None, None, None, None, None, None, 6, 5, 3, 5, None, 10, 6, 7]"
240,40,male,spring,"['A', 'B', 'D']","[3, None, 3, 7, None, None, None, 8, None, 5, 9, None, None, None, None, None, 5, None, None, 8, 4, 5, 5, None, 3, None]"
241,40,female,summer,"['A', 'B', 'D', 'E']","[10, 7, 2, None, 7, 6, 6, None, 7, None, 2, None, 4, 8, 3, 7, 5, 2, None, 4, 3, 5, None, None, 3, 5]"
242,50,female,spring,"['A', 'C', 'D', 'F']","[None, 6, None, 8, None, 6, None, 6, 5, None, 6, 5, None, 2, 5, None, None, 7, 3, None, None, None, 5, None, 5, 3]"
243,10,male,winter,"['B', 'D', 'E', 'F']","[4, None, 4, 3, 5, None, None, 7, None, 2, 9, None, None, None, 4, None, None, None, 8, 8, None, 8, 4, 6, 5, None]"
244,50,female,spring,"['A', 'C', 'D']","[5, None, 7, 7, None, 6, 5, None, 8, 5, 7, 7, 4, 6, 7, 6, 7, 7, 6, 5, 3, 7, 7, 6, 3, 7]"
245,10,female,winter,"['B', 'D', 'E']","[None, 5, 4, 6, None, None, 3, None, None, None, 6, None, 6, 4, 3, None, None, 7, None, None, 8, None, 4, 3, None, None]"
246,30,male,winter,[],"[7, 4, None, None, 8, 4, None, None, 5, 5, 8, None, 5, 7, None, None, None, 9, None, 10, None, 6, 6, 5, 7, None]"
247,30,male,winter,"['C', 'D']","[3, 7, 5, 3, None, 4, 5, 5, 6, 5, 7, None, 6, 3, 5, None, None, 8, 7, 5, None, 7, 3, 5, None, 2]"
248,30,female,winter,"['B', 'E', 'F']","[5, 4, None, 2, 5, 2, 5, None, 5, None, 10, 5, 4, 6, 5, 3, 7, None, 8, 10, 7, None, 4, 3, 6, 6]"
249,40,male,winter,"['D', 'F']","[5, None, None, 6, None, None, None, 8, 8, None, None, 5, 7, 5, 8, 8, 6, 8, 7, 5, 3, 5, 7, 8, None, 6]"
250,30,male,winter,"['B', 'E']","[None, None, None, None, None, 4, 7, None, 6, 5, None, None, None, 7, None, None, 4, 7, 10, None, 8, 9, None, None, 4, None]"
251,20,male,winter,"['A', 'C', 'F']","[6, 4, 5, None, None, 5, 6, 9, 2, None, None, 4, None, 6, 5, None, 3, 7, None, None, 6, 6, None, 6, 6, 5]"
252,20,female,winter,"['A', 'B', 'C', 'F']","[8, None, 5, 6, 7, 6, 6, None, 6, 5, None, 4, 6, 8, 6, 4, None, None, 9, 7, None, None, 3, 5, None, None]"
253,50,male,summer,"['A', 'B', 'D', 'E']","[6, 8, 5, 7, 5, 5, 4, None, None, 5, None, 4, 3, None, 6, 6, 5, 2, 4, 4, 4, None, 7, None, None, 6]"
254,10,male,winter,"['B', 'D', 'E', 'F']","[5, None, 4, None, None, None, 6, 10, 4, 5, 9, None, 3, 6, 2, None, None, None, 8, 10, None, 6, 5, 2, 4, None]"
255,50,male,spring,"['A', 'B', 'D', 'E', 'F']","[5, 6, 5, None, 6, None, 6, 5, 6, None, 8, None, 5, None, None, 7, 8, 6, 5, 8, None, None, 6, None, 6, None]"
256,50,female,spring,"['C', 'D']","[6, None, None, 4, 3, 8, 9, 8, 4, 4, 10, 6, 6, 6, 7, 8, 8, None, 3, 8, None, 3, 3, 10, 4, None]"
257,50,female,summer,"['A', 'D']","[9, 8, None, None, 4, None, 5, 6, None, 6, 3, 7, 3, 8, 7, None, 6, 5, None, None, 5, 4, 6, 6, None, 8]"
258,50,male,summer,"['B', 'F']","[7, 6, None, 6, 4, 4, 2, None, None, 9, 2, None, None, None, 6, 4, 3, None, 3, 7, 5, None, 8, 3, None, 9]"
259,40,female,summer,"['B', 'D']","[None, None, 6, 7, 5, None, 5, None, 9, None, 5, 4, None, None, None, None, 4, 6, None, None, None, 6, 8, 3, None, None]"
260,50,female,spring,['A'],"[5, 4, 5, 8, 3, 6, None, None, 5, 5, 10, 7, 7, 5, 9, 10, 5, 3, 2, 8, None, None, 7, 8, 2, 4]"
261,30,female,summer,"['A', 'B', 'F']","[None, None, None, None, None, 5, 3, None, None, 5, None, None, None, 6, None, 6, 4, 4, 4, 6, None, 7, 8, 3, None, 5]"
262,40,female,summer,"['A', 'B', 'D']","[None, None, 2, None, 4, 6, None, 3, 7, 9, 5, None, None, None, 7, 7, None, None, None, 5, None, 3, 7, 6, None, None]"
263,50,female,spring,"['A', 'D', 'E', 'F']","[4, 5, None, 7, None, 5, 9, None, None, 7, None, 5, None, None, 6, None, 9, 5, None, None, 7, 5, None, 9, None, None]"
264,20,male,winter,['D'],"[5, 8, 7, None, 6, None, None, None, 8, 5, 6, 4, 4, 7, 6, None, 5, 8, 10, 5, None, 5, 3, 7, None, None]"
265,40,female,winter,"['B', 'C', 'D', 'E']","[4, 7, 9, None, None, None, 6, 4, 7, None, None, None, None, 3, 4, 5, 6, None, None, 5, None, None, None, 7, None, 5]"
266,30,female,winter,"['C', 'D', 'E', 'F']","[4, None, 9, None, None, 2, None, 7, 4, 5, 7, 3, None, None, None, None, 5, 6, None, 6, None, 4, None, 6, 4, None]"
267,30,female,summer,"['A', 'B', 'D']","[8, 8, None, 4, None, 3, 5, 4, 9, 6, None, None, 6, 6, None, 6, 6, 6, 3, None, None, 7, 5, 3, 4, 5]"
268,20,male,winter,"['A', 'B', 'E', 'F']","[4, 2, 4, 4, 9, None, None, None, 3, 6, 9, 5, 4, 4, None, 6, None, 8, None, 8, 10, None, None, 5, 7, 7]"
269,40,female,winter,"['A', 'C', 'E']","[None, None, None, None, None, 6, 5, None, 4, 4, 6, None, 4, 7, 8, None, None, 9, 8, None, None, None, None, 4, 2, 4]"
270,50,female,summer,"['A', 'B']","[7, 7, None, None, None, 3, None, 3, None, 8, 3, 6, None, 6, 5, 6, 3, 3, 7, 5, 7, 3, None, None, 5, None]"
271,50,female,summer,['B'],"[9, 6, None, 8, 5, None, 6, 7, 6, None, None, None, 5, 5, 6, None, None, None, 7, None, 5, None, None, 3, None, None]"
272,10,female,winter,"['B', 'C', 'E']","[7, 3, 5, None, 5, 5, None, 9, 3, 2, 7, 3, 6, 8, 3, 3, 6, 9, 8, 6, None, None, 3, None, 7, 8]"
273,30,male,winter,"['A', 'B', 'C']","[7, None, None, 3, 9, None, 3, None, 2, 2, 10, 4, None, 5, None, 7, 5, None, 6, 8, 8, None, 4, 4, None, None]"
274,10,male,winter,"['A', 'C', 'F']","[6, 4, None, None, 5, 6, None, 10, 6, None, 7, None, 7, 8, 4, None, 5, 5, 7, 10, 7, None, None, 5, 7, 6]"
275,30,female,winter,"['B', 'C', 'F']","[None, 3, 3, 3, 8, 6, 5, None, 2, None, 9, None, 4, None, None, 4, 7, None, None, 8, None, 5, None, 4, 6, 4]"
276,50,female,spring,"['B', 'D', 'F']","[6, 4, 7, None, 5, 7, 8, 8, 4, None, 6, 7, 5, 6, 5, 6, 8, 4, None, 6, 6, 4, 3, None, None, None]"
277,40,female,summer,['B'],"[7, None, None, 4, None, None, 6, 5, 6, None, None, None, None, None, 6, None, 3, None, None, 6, 4, None, 5, None, None, None]"
278,30,female,summer,"['B', 'C', 'D', 'E', 'F']","[None, None, 3, 4, None, None, 4, 7, None, 9, None, 4, 4, None, 7, None, None, None, None, 4, 4, None, None, None, 3, None]"
279,40,male,summer,"['A', 'B', 'D']","[8, 4, 6, 4, None, None, 6, 3, None, None, 4, 7, None, None, None, 5, 3, 4, 4, 6, None, None, 8, None, 3, None]"
280,50,male,spring,"['D', 'E']","[5, None, 7, 7, None, 7, None, None, 8, 5, 7, None, None, None, None, None, 8, 5, 4, 5, None, 7, None, None, None, None]"
281,10,male,winter,"['C', 'D', 'E']","[4, 5, 4, None, 6, None, 3, 7, 6, 5, 6, 2, None, None, 5, None, 5, 9, 10, 10, None, 5, 4, 4, None, 4]"
282,20,male,winter,[],"[6, None, 4, 6, 8, 2, 6, None, None, None, None, 3, None, 5, 6, 6, 6, 5, None, None, 7, None, None, 3, None, None]"
283,40,female,summer,"['A', 'B', 'D', 'F']","[6, None, None, 4, 7, None, None, 3, None, 6, None, 4, 7, None, 6, 4, None, 3, 7, None, 3, 3, 6, 3, None, None]"
284,30,male,winter,['B'],"[7, 6, 4, 6, None, None, 3, 8, None, 2, None, 6, 4, None, None, 5, 4, 9, 8, 6, 8, 7, 4, None, None, 7]"
285,50,male,spring,"['D', 'E']","[4, None, None, 5, 6, 5, None, None, 6, 7, 6, 3, None, None, 8, 9, None, None, None, None, 3, None, 5, None, None, 4]"
286,40,female,summer,"['A', 'B']","[None, 8, None, 6, 5, 3, 2, 6, 6, 5, 6, 7, 5, 7, None, 6, 6, None, 4, 6, 3, None, 4, None, 3, 5]"
287,20,male,winter,"['A', 'D', 'E']","[None, None, None, 2, 5, None, 4, 10, None, 5, 10, None, 4, None, 3, 5, 3, None, None, None, 10, 9, 4, 2, None, 6]"
288,40,female,winter,"['A', 'B', 'D']","[7, None, None, None, 6, 3, 6, 5, None, 2, 3, 3, 7, None, 4, 5, 8, 7, None, 2, 5, 3, 7, None, None, None]"
289,30,male,summer,['F'],"[6, 8, 2, 6, 6, 6, 6, 5, 9, 7, None, 5, 7, 7, 4, 3, 3, 3, 7, None, 4, 7, None, 6, 7, 6]"
290,40,female,spring,"['A', 'B', 'E']","[5, 5, 3, 6, 7, 7, 7, 7, 4, None, 10, None, 3, 6, 8, None, 6, 5, 3, 9, 6, 5, 3, 9, 3, 4]"
291,40,female,winter,"['A', 'D', 'F']","[6, 7, 7, 7, None, None, 5, 8, None, None, 4, None, None, None, None, None, 5, 8, 8, 2, 5, None, None, None, None, 2]"
292,20,male,winter,"['B', 'E']","[8, None, None, None, 7, 4, None, 7, None, None, None, 4, None, 7, None, 7, 4, 6, 6, 8, 9, 9, 4, 2, 7, 4]"
293,30,male,winter,"['B', 'F']","[5, 4, None, None, 8, None, None, 8, None, None, None, 3, 4, None, None, 7, 4, None, None, 6, None, None, None, None, None, 7]"
294,30,male,winter,"['A', 'B', 'C']","[3, 5, None, 3, None, None, 7, 8, 4, 3, None, None, None, None, None, 9, None, None, 10, 6, 3, None, None, None, 5, 6]"
295,40,male,summer,"['A', 'B', 'C', 'E']","[9, None, None, 8, 4, None, 2, None, 8, 5, 3, 3, None, 4, None, 3, None, 4, 6, None, None, None, None, 6, 7, None]"
296,40,female,summer,"['A', 'B', 'F']","[9, None, 6, None, 6, None, None, 4, 7, None, 3, None, 7, None, 6, 4, None, None, 7, 5, 3, None, None, None, None, 6]"
297,40,female,winter,"['B', 'C', 'D', 'E']","[4, None, None, None, 10, 3, 6, None, None, 5, 6, None, 6, 3, 7, 9, None, None, 6, None, None, 3, 4, 5, None, None]"
298,10,male,winter,"['A', 'C', 'D', 'E']","[7, 6, None, 6, None, None, None, 7, None, None, None, None, 3, 8, None, 5, None, None, None, 8, None, 9, None, 3, 4, None]"
299,50,female,spring,['F'],"[4, None, None, 6, None, 6, 8, 5, 5, None, None, 3, 4, 6, None, 7, 7, None, None, 5, None, 5, 7, None, 5, None]"
300,30,male,winter,"['B', 'C', 'D', 'E', 'F']","[None, None, None, 2, 5, 4, None, None, None, 5, 10, None, 6, 5, None, 6, 4, None, None, 6, None, None, 4, 2, 7, 6]"
301,30,male,summer,"['E', 'F']","[None, 4, None, 7, None, None, 5, 5, 5, None, None, 3, None, 6, None, 3, None, 5, None, None, None, 4, 6, 7, 5, None]"
